Entity,Code,Year,GrossEnrolmentRatio
Latin America & Caribbean (all income levels),,1993,77.04174042
Latin America & Caribbean (all income levels),,1994,77.67891693
Latin America & Caribbean (all income levels),,1995,78.6774826
Latin America & Caribbean (all income levels),,1996,80.06748199
Latin America & Caribbean (all income levels),,1997,80.78534698
Latin America & Caribbean (all income levels),,1998,82.60549927
Latin America & Caribbean (all income levels),,1999,83.67323303
Latin America & Caribbean (all income levels),,2000,85.31316376
Latin America & Caribbean (all income levels),,2001,86.08261871
Latin America & Caribbean (all income levels),,2002,87.33130646
Latin America & Caribbean (all income levels),,2003,85.24880219
Latin America & Caribbean (all income levels),,2004,86.48420715
Latin America & Caribbean (all income levels),,2005,86.86647034
Latin America & Caribbean (all income levels),,2006,86.83731079
Latin America & Caribbean (all income levels),,2007,86.52890015
Latin America & Caribbean (all income levels),,2008,87.77895355
Latin America & Caribbean (all income levels),,2009,88.53817749
Latin America & Caribbean (all income levels),,2010,89.83325195
Latin America & Caribbean (all income levels),,2011,89.28064728
Latin America & Caribbean (all income levels),,2012,89.65847778
Latin America & Caribbean (all income levels),,2013,93.51609802
Latin America & Caribbean (all income levels),,2014,94.09674835
Latvia,LVA,1981,100.7339096
Latvia,LVA,1982,102.323967
Latvia,LVA,1983,103.3589401
Latvia,LVA,1984,103.8883133
Latvia,LVA,1985,104.15271
Latvia,LVA,1986,103.3065033
Latvia,LVA,1987,101.9111023
Latvia,LVA,1988,99.71037292
Latvia,LVA,1989,97.78083801
Latvia,LVA,1990,95.19364166
Latvia,LVA,1991,92.36332703
Latvia,LVA,1992,90.29956818
Latvia,LVA,1993,89.11271667
Latvia,LVA,1994,89.435112
Latvia,LVA,1995,89.03144073
Latvia,LVA,1996,87.06587219
Latvia,LVA,1997,85.54924011
Latvia,LVA,1998,87.21012115
Latvia,LVA,1999,88.31060028
Latvia,LVA,2000,91.09111786
Latvia,LVA,2001,93.39920807
Latvia,LVA,2002,96.20777893
Latvia,LVA,2003,97.8864212
Latvia,LVA,2004,101.1243134
Latvia,LVA,2005,104.0452805
Latvia,LVA,2006,104.2152786
Latvia,LVA,2007,105.8138275
Latvia,LVA,2008,105.5376892
Latvia,LVA,2009,98.11607361
Latvia,LVA,2010,98.34375
Latvia,LVA,2011,98.66374207
Latvia,LVA,2012,98.78890991
Latvia,LVA,2013,110.4813766
Latvia,LVA,2014,115.3598022
Least developed countries: UN classification,,1970,13.40684032
Least developed countries: UN classification,,1971,13.38805962
Least developed countries: UN classification,,1972,13.63899994
Least developed countries: UN classification,,1973,13.95042992
Least developed countries: UN classification,,1974,13.87255001
Least developed countries: UN classification,,1975,14.05790997
Least developed countries: UN classification,,1976,14.09564018
Least developed countries: UN classification,,1977,14.40038013
Least developed countries: UN classification,,1978,14.86085033
Least developed countries: UN classification,,1979,15.52779961
Least developed countries: UN classification,,1980,16.48826027
Least developed countries: UN classification,,1981,16.38129044
Least developed countries: UN classification,,1982,17.18860054
Least developed countries: UN classification,,1983,17.98143005
Least developed countries: UN classification,,1984,18.38990021
Least developed countries: UN classification,,1985,18.27791977
Least developed countries: UN classification,,1986,18.2177906
Least developed countries: UN classification,,1987,18.41197968
Least developed countries: UN classification,,1988,18.56266975
Least developed countries: UN classification,,1989,18.59449005
Least developed countries: UN classification,,1990,18.18464088
Least developed countries: UN classification,,1991,19.16220093
Least developed countries: UN classification,,1992,19.95144081
Least developed countries: UN classification,,1993,20.70252037
Least developed countries: UN classification,,1994,21.73125076
Least developed countries: UN classification,,1995,23.04606056
Least developed countries: UN classification,,1996,23.91239929
Least developed countries: UN classification,,1997,24.68658066
Least developed countries: UN classification,,1998,25.85523987
Least developed countries: UN classification,,1999,26.81019974
Least developed countries: UN classification,,2000,27.85943985
Least developed countries: UN classification,,2001,28.95149994
Least developed countries: UN classification,,2002,30.26322937
Least developed countries: UN classification,,2003,30.89938927
Least developed countries: UN classification,,2004,31.37421036
Least developed countries: UN classification,,2005,32.0882988
Least developed countries: UN classification,,2006,33.45177078
Least developed countries: UN classification,,2007,34.51824188
Least developed countries: UN classification,,2008,35.82395172
Least developed countries: UN classification,,2009,37.68399811
Least developed countries: UN classification,,2010,39.21401978
Least developed countries: UN classification,,2011,40.16769028
Least developed countries: UN classification,,2012,41.3637085
Least developed countries: UN classification,,2013,42.54317856
Least developed countries: UN classification,,2014,42.93035126
Lebanon,LBN,1971,42.2882309
Lebanon,LBN,1973,42.41701126
Lebanon,LBN,1978,59.4405899
Lebanon,LBN,1980,62.7873497
Lebanon,LBN,1981,67.37328339
Lebanon,LBN,1982,68.62657928
Lebanon,LBN,1985,65.07807159
Lebanon,LBN,1992,68.89627838
Lebanon,LBN,1994,70.31160736
Lebanon,LBN,1995,74.65882111
Lebanon,LBN,1996,77.48396301
Lebanon,LBN,1997,80.01445007
Lebanon,LBN,1998,89.81079865
Lebanon,LBN,1999,90.28674316
Lebanon,LBN,2000,92.74903107
Lebanon,LBN,2001,89.41561127
Lebanon,LBN,2002,89.21914673
Lebanon,LBN,2003,87.70152283
Lebanon,LBN,2004,84.50823212
Lebanon,LBN,2005,80.48947144
Lebanon,LBN,2006,77.29258728
Lebanon,LBN,2007,76.45532227
Lebanon,LBN,2008,76.17642975
Lebanon,LBN,2009,77.38381958
Lebanon,LBN,2010,75.30477905
Lebanon,LBN,2011,76.13276672
Lebanon,LBN,2012,71.03967285
Lebanon,LBN,2013,68.20027161
Lesotho,LSO,1970,10.9428196
Lesotho,LSO,1971,7.29362011
Lesotho,LSO,1972,8.102680206
Lesotho,LSO,1973,10.90958023
Lesotho,LSO,1975,12.34498978
Lesotho,LSO,1976,13.03796959
Lesotho,LSO,1977,13.55090046
Lesotho,LSO,1978,13.58802986
Lesotho,LSO,1979,15.83767033
Lesotho,LSO,1980,16.67963982
Lesotho,LSO,1981,18.17189026
Lesotho,LSO,1982,18.69026947
Lesotho,LSO,1983,20.53063965
Lesotho,LSO,1984,21.14129066
Lesotho,LSO,1985,21.60041046
Lesotho,LSO,1986,22.39569092
Lesotho,LSO,1987,24.17041016
Lesotho,LSO,1988,25.15726089
Lesotho,LSO,1989,25.34342003
Lesotho,LSO,1990,25.29089928
Lesotho,LSO,1991,24.84288979
Lesotho,LSO,1992,26.34748077
Lesotho,LSO,1993,27.46495056
Lesotho,LSO,1994,30.00629997
Lesotho,LSO,1995,31.65924072
Lesotho,LSO,1996,31.43054962
Lesotho,LSO,1997,32.69916153
Lesotho,LSO,1998,32.26663971
Lesotho,LSO,1999,32.49240875
Lesotho,LSO,2000,32.44839859
Lesotho,LSO,2001,34.31533051
Lesotho,LSO,2002,35.32165146
Lesotho,LSO,2003,35.88330078
Lesotho,LSO,2004,37.94755936
Lesotho,LSO,2005,39.58760071
Lesotho,LSO,2006,39.83985138
Lesotho,LSO,2007,41.83924866
Lesotho,LSO,2008,43.7986412
Lesotho,LSO,2009,46.87171173
Lesotho,LSO,2010,50.4023819
Lesotho,LSO,2011,52.01945114
Lesotho,LSO,2012,53.27928925
Lesotho,LSO,2013,53.08047104
Lesotho,LSO,2014,52.17121124
Liberia,LBR,1970,9.362939835
Liberia,LBR,1971,10.19303989
Liberia,LBR,1972,11.90993977
Liberia,LBR,1975,16.45656967
Liberia,LBR,1976,14.5721302
Liberia,LBR,1978,20.94606972
Liberia,LBR,1979,22.80352974
Liberia,LBR,1980,22.62439919
Liberia,LBR,1999,31.49785995
Liberia,LBR,2000,35.2045517
Liberia,LBR,2011,45.15679169
Liberia,LBR,2014,37.87348175
Libya,LBY,1971,21.0435009
Libya,LBY,1972,23.44277954
Libya,LBY,1973,28.94020081
Libya,LBY,1974,36.62242126
Libya,LBY,1975,42.21092987
Libya,LBY,1976,51.2765007
Libya,LBY,1977,58.37113953
Libya,LBY,1978,62.03422928
Libya,LBY,1979,67.06758881
Libya,LBY,1980,69.59333038
Libya,LBY,1981,67.99326324
Libya,LBY,1983,69.26039886
Libya,LBY,1986,71.67816162
Libya,LBY,2002,108.2674713
Libya,LBY,2003,104.9466095
Libya,LBY,2005,94.85523224
Libya,LBY,2006,101.5634918
Liechtenstein,LIE,2003,111.6638107
Liechtenstein,LIE,2004,110.7614212
Liechtenstein,LIE,2006,107.0110703
Liechtenstein,LIE,2007,106.3422775
Liechtenstein,LIE,2008,107.5661163
Liechtenstein,LIE,2009,105.6844864
Liechtenstein,LIE,2010,108.8792801
Liechtenstein,LIE,2011,111.4565735
Liechtenstein,LIE,2012,110.3738632
Liechtenstein,LIE,2014,115.5578308
Lithuania,LTU,1986,106.3696365
Lithuania,LTU,1989,97.46872711
Lithuania,LTU,1990,94.94341278
Lithuania,LTU,1991,91.87426758
Lithuania,LTU,1992,88.74871063
Lithuania,LTU,1993,84.26924133
Lithuania,LTU,1994,82.73696136
Lithuania,LTU,1995,84.11992645
Lithuania,LTU,1996,87.57572174
Lithuania,LTU,1997,90.21839905
Lithuania,LTU,1998,92.02339935
Lithuania,LTU,1999,95.30198669
Lithuania,LTU,2000,98.09205627
Lithuania,LTU,2001,100.8194885
Lithuania,LTU,2002,104.654541
Lithuania,LTU,2003,107.3918991
Lithuania,LTU,2004,104.7225571
Lithuania,LTU,2005,104.1668625
Lithuania,LTU,2006,102.499649
Lithuania,LTU,2007,101.681839
Lithuania,LTU,2008,101.0619125
Lithuania,LTU,2009,100.459137
Lithuania,LTU,2010,100.9639893
Lithuania,LTU,2011,101.1278381
Lithuania,LTU,2012,101.4784622
Lithuania,LTU,2013,105.4118271
Lithuania,LTU,2014,106.8218307
Low & middle income,,1970,31.61033058
Low & middle income,,1971,33.61429977
Low & middle income,,1972,35.65399933
Low & middle income,,1973,37.233181
Low & middle income,,1974,37.29576111
Low & middle income,,1975,37.89411926
Low & middle income,,1976,39.88753128
Low & middle income,,1977,41.45922852
Low & middle income,,1978,41.70409012
Low & middle income,,1979,43.37311935
Low & middle income,,1980,42.08600998
Low & middle income,,1981,41.27854919
Low & middle income,,1982,40.25559998
Low & middle income,,1983,40.25128174
Low & middle income,,1984,40.64733887
Low & middle income,,1985,39.37284088
Low & middle income,,1986,42.64144897
Low & middle income,,1987,43.59806061
Low & middle income,,1988,44.16424179
Low & middle income,,1989,44.29478073
Low & middle income,,1990,44.84080124
Low & middle income,,1991,46.03266144
Low & middle income,,1992,47.44319916
Low & middle income,,1993,48.74600983
Low & middle income,,1994,49.57978821
Low & middle income,,1995,50.78771973
Low & middle income,,1996,52.04047012
Low & middle income,,1997,53.15073013
Low & middle income,,1998,53.66651917
Low & middle income,,1999,53.90190125
Low & middle income,,2000,54.74621964
Low & middle income,,2001,55.21540833
Low & middle income,,2002,56.17375946
Low & middle income,,2003,57.22108078
Low & middle income,,2004,58.28054047
Low & middle income,,2005,59.12638092
Low & middle income,,2006,60.29811859
Low & middle income,,2007,62.07386017
Low & middle income,,2008,63.87844086
Low & middle income,,2009,64.93727875
Low & middle income,,2010,67.04981995
Low & middle income,,2011,68.81292725
Low & middle income,,2012,70.17404175
Low & middle income,,2013,71.30236816
Low & middle income,,2014,71.08586884
Low income,,1970,13.34101009
Low income,,1971,13.86620045
Low income,,1972,14.28147984
Low income,,1973,14.5678196
Low income,,1974,14.49013042
Low income,,1975,14.78407955
Low income,,1976,14.96879005
Low income,,1977,15.75160027
Low income,,1978,16.75053978
Low income,,1979,17.97294998
Low income,,1980,19.12797928
Low income,,1981,19.99321938
Low income,,1982,20.9782505
Low income,,1983,21.72170067
Low income,,1984,22.1072998
Low income,,1985,22.0109005
Low income,,1986,21.7014904
Low income,,1987,21.41283989
Low income,,1988,21.33407974
Low income,,1989,20.78355026
Low income,,1990,20.10821915
Low income,,1991,19.9853096
Low income,,1992,19.53898048
Low income,,1993,19.45018959
Low income,,1994,19.92618942
Low income,,1995,20.76316071
Low income,,1996,21.10794067
Low income,,1997,21.26378059
Low income,,1998,22.06543922
Low income,,1999,22.43338966
Low income,,2000,23.07795906
Low income,,2001,24.1024704
Low income,,2002,25.36445045
Low income,,2003,26.04039001
Low income,,2004,27.39549065
Low income,,2005,28.88665962
Low income,,2006,30.77140045
Low income,,2007,32.14381027
Low income,,2008,34.50600052
Low income,,2009,36.01504898
Low income,,2010,37.69504166
Low income,,2011,39.05176926
Low income,,2012,39.80213928
Low income,,2013,40.00580978
Low income,,2014,40.51509094
Lower middle income,,1970,27.36088943
Lower middle income,,1971,27.40003014
Lower middle income,,1972,27.79653931
Lower middle income,,1973,28.15703011
Lower middle income,,1974,28.3615799
Lower middle income,,1975,28.7426796
Lower middle income,,1976,28.98674011
Lower middle income,,1977,29.52098083
Lower middle income,,1978,30.05401039
Lower middle income,,1979,30.83620071
Lower middle income,,1980,31.84947014
Lower middle income,,1981,32.64085007
Lower middle income,,1982,33.89691162
Lower middle income,,1983,35.65977859
Lower middle income,,1984,36.67610168
Lower middle income,,1985,37.73551178
Lower middle income,,1986,38.57683945
Lower middle income,,1987,39.15718842
Lower middle income,,1988,39.28598022
Lower middle income,,1989,39.23648071
Lower middle income,,1990,40.20792007
Lower middle income,,1991,41.4468689
Lower middle income,,1992,42.68851852
Lower middle income,,1993,43.84822083
Lower middle income,,1994,44.47774887
Lower middle income,,1995,44.86605072
Lower middle income,,1996,45.22296906
Lower middle income,,1997,46.20352173
Lower middle income,,1998,45.97034073
Lower middle income,,1999,45.63162994
Lower middle income,,2000,46.92026138
Lower middle income,,2001,47.49362946
Lower middle income,,2002,48.95666122
Lower middle income,,2003,50.87179947
Lower middle income,,2004,52.16225815
Lower middle income,,2005,53.16643143
Lower middle income,,2006,54.18368149
Lower middle income,,2007,56.10781097
Lower middle income,,2008,57.69168091
Lower middle income,,2009,58.23413849
Lower middle income,,2010,60.63269043
Lower middle income,,2011,62.76231003
Lower middle income,,2012,64.72065735
Lower middle income,,2013,65.06797028
Lower middle income,,2014,65.3421402
Luxembourg,LUX,1971,47.36235046
Luxembourg,LUX,1972,47.25772095
Luxembourg,LUX,1973,47.67554092
Luxembourg,LUX,1974,48.10351944
Luxembourg,LUX,1975,58.31494141
Luxembourg,LUX,1976,59.6906395
Luxembourg,LUX,1977,60.76575851
Luxembourg,LUX,1978,62.33900833
Luxembourg,LUX,1979,62.60939026
Luxembourg,LUX,1980,63.13492966
Luxembourg,LUX,1981,71.842659
Luxembourg,LUX,1982,73.41584778
Luxembourg,LUX,1983,74.8116684
Luxembourg,LUX,1984,75.83804321
Luxembourg,LUX,1986,76.35487366
Luxembourg,LUX,1987,76.16757965
Luxembourg,LUX,1988,70.84461975
Luxembourg,LUX,1992,68.93045807
Luxembourg,LUX,1993,72.21109009
Luxembourg,LUX,1994,75.42949677
Luxembourg,LUX,1995,82.87055206
Luxembourg,LUX,1996,88.04946899
Luxembourg,LUX,1997,90.08885193
Luxembourg,LUX,1998,90.64134216
Luxembourg,LUX,1999,97.38804626
Luxembourg,LUX,2000,97.0613327
Luxembourg,LUX,2001,97.23114014
Luxembourg,LUX,2002,96.25041962
Luxembourg,LUX,2003,96.10231018
Luxembourg,LUX,2004,95.45861053
Luxembourg,LUX,2005,95.3651886
Luxembourg,LUX,2006,95.90805054
Luxembourg,LUX,2007,96.72429657
Luxembourg,LUX,2008,97.51921082
Luxembourg,LUX,2010,101.3461685
Luxembourg,LUX,2011,101.0177307
Luxembourg,LUX,2012,100.2265701
Luxembourg,LUX,2013,102.4155884
Macao,MAC,1971,21.57332039
Macao,MAC,1972,20.46050072
Macao,MAC,1973,22.10918045
Macao,MAC,1974,23.6214695
Macao,MAC,1975,21.95256996
Macao,MAC,1976,28.75589943
Macao,MAC,1977,37.96443939
Macao,MAC,1978,37.93452072
Macao,MAC,1979,47.44709015
Macao,MAC,1990,60.88813019
Macao,MAC,1992,67.64328003
Macao,MAC,1993,70.7620163
Macao,MAC,1999,79.4072876
Macao,MAC,2000,82.73757172
Macao,MAC,2001,86.23339081
Macao,MAC,2002,91.22628021
Macao,MAC,2003,96.62650299
Macao,MAC,2004,102.800499
Macao,MAC,2005,105.1823883
Macao,MAC,2006,107.2224274
Macao,MAC,2007,102.9728622
Macao,MAC,2008,94.22173309
Macao,MAC,2009,92.26293945
Macao,MAC,2010,93.79171753
Macao,MAC,2011,96.80641174
Macao,MAC,2012,96.42645264
Macao,MAC,2013,95.94670868
Macao,MAC,2014,96.06497192
Madagascar,MDG,1971,11.10937023
Madagascar,MDG,1972,10.90668964
Madagascar,MDG,1974,11.14754963
Madagascar,MDG,1979,13.24689007
Madagascar,MDG,1980,17.06879997
Madagascar,MDG,1984,34.07447815
Madagascar,MDG,1988,20.48465919
Madagascar,MDG,1989,18.67988014
Madagascar,MDG,1990,18.26770973
Madagascar,MDG,2005,21.14827919
Madagascar,MDG,2006,23.89172935
Madagascar,MDG,2007,26.47830963
Madagascar,MDG,2008,29.04219055
Madagascar,MDG,2009,30.38512039
Madagascar,MDG,2011,36.59524155
Madagascar,MDG,2012,38.02759171
Madagascar,MDG,2014,38.43492889
Malawi,MWI,1972,10.25955963
Malawi,MWI,1973,10.75257969
Malawi,MWI,1974,10.21665955
Malawi,MWI,1975,11.35085011
Malawi,MWI,1976,11.72784042
Malawi,MWI,1977,12.82505035
Malawi,MWI,1978,13.5217104
Malawi,MWI,1979,13.70732975
Malawi,MWI,1980,15.53448963
Malawi,MWI,1981,15.99281979
Malawi,MWI,1982,16.81306076
Malawi,MWI,1983,16.75794029
Malawi,MWI,1984,17.13871956
Malawi,MWI,1985,16.81159973
Malawi,MWI,1986,16.54808044
Malawi,MWI,1987,16.71433067
Malawi,MWI,1988,16.26748085
Malawi,MWI,1989,15.76896954
Malawi,MWI,1990,16.09532928
Malawi,MWI,1991,16.53240967
Malawi,MWI,1992,19.01485062
Malawi,MWI,1993,18.06773949
Malawi,MWI,1994,16.09398079
Malawi,MWI,1995,23.60707092
Malawi,MWI,1996,24.65531921
Malawi,MWI,1998,31.86149025
Malawi,MWI,1999,36.01715088
Malawi,MWI,2000,30.21600914
Malawi,MWI,2001,30.98308945
Malawi,MWI,2002,29.89747047
Malawi,MWI,2004,27.44960022
Malawi,MWI,2005,27.28504944
Malawi,MWI,2006,29.14657974
Malawi,MWI,2007,28.87240028
Malawi,MWI,2008,31.21401978
Malawi,MWI,2009,31.83917999
Malawi,MWI,2010,33.05596161
Malawi,MWI,2011,34.18793106
Malawi,MWI,2012,34.44937897
Malawi,MWI,2013,37.60062027
Malawi,MWI,2014,39.49206924
Malaysia,MYS,1970,33.81567001
Malaysia,MYS,1971,35.22011948
Malaysia,MYS,1972,36.58633041
Malaysia,MYS,1974,41.89865112
Malaysia,MYS,1975,44.35276031
Malaysia,MYS,1976,44.772789
Malaysia,MYS,1977,44.02867889
Malaysia,MYS,1978,45.04602051
Malaysia,MYS,1979,45.82548141
Malaysia,MYS,1980,45.64387894
Malaysia,MYS,1981,47.46680069
Malaysia,MYS,1982,47.59453964
Malaysia,MYS,1983,50.72222137
Malaysia,MYS,1984,52.96607971
Malaysia,MYS,1985,53.68978119
Malaysia,MYS,1986,56.7462616
Malaysia,MYS,1987,58.65328979
Malaysia,MYS,1988,57.3183403
Malaysia,MYS,1989,56.51073074
Malaysia,MYS,1990,54.65560913
Malaysia,MYS,1991,55.36859131
Malaysia,MYS,1992,56.11637878
Malaysia,MYS,1993,55.08304977
Malaysia,MYS,1994,55.19976044
Malaysia,MYS,1995,55.17174149
Malaysia,MYS,1996,56.54978943
Malaysia,MYS,1997,57.0556488
Malaysia,MYS,1998,66.9761734
Malaysia,MYS,1999,66.40045166
Malaysia,MYS,2000,66.15924835
Malaysia,MYS,2001,65.87226868
Malaysia,MYS,2002,66.10328674
Malaysia,MYS,2003,71.16790009
Malaysia,MYS,2004,72.03832245
Malaysia,MYS,2005,68.72994995
Malaysia,MYS,2006,67.96888733
Malaysia,MYS,2007,66.15827179
Malaysia,MYS,2008,66.02974701
Malaysia,MYS,2009,65.46827698
Malaysia,MYS,2010,66.82576752
Malaysia,MYS,2011,67.19580078
Malaysia,MYS,2012,70.79411316
Malaysia,MYS,2013,71.06780243
Malaysia,MYS,2014,79.0068512
Maldives,MDV,1970,1.958549976
Maldives,MDV,1971,1.881510019
Maldives,MDV,1980,3.745539904
Maldives,MDV,1981,4.430130005
Maldives,MDV,1982,6.616660118
Maldives,MDV,1983,9.485460281
Maldives,MDV,1994,50.40494919
Maldives,MDV,1995,52.88452911
Maldives,MDV,1996,56.01568985
Maldives,MDV,1997,64.8119278
Maldives,MDV,1998,34.1794014
Maldives,MDV,1999,39.88822174
Maldives,MDV,2000,51.27350998
Maldives,MDV,2001,61.42076111
Maldives,MDV,2002,62.19046021
Maldives,MDV,2003,69.42807007
Maldives,MDV,2004,69.81939697
Mali,MLI,1971,4.472859859
Mali,MLI,1972,4.600080013
Mali,MLI,1973,5.021420002
Mali,MLI,1974,5.405189991
Mali,MLI,1975,6.078199863
Mali,MLI,1976,6.741590023
Mali,MLI,1977,7.465839863
Mali,MLI,1978,8.393630028
Mali,MLI,1979,9.097149849
Mali,MLI,1980,8.958299637
Mali,MLI,1981,7.099510193
Mali,MLI,1982,8.237179756
Mali,MLI,1983,7.476359844
Mali,MLI,1984,7.563910007
Mali,MLI,1985,6.807350159
Mali,MLI,1987,6.097340107
Mali,MLI,1988,6.218229771
Mali,MLI,1989,6.864990234
Mali,MLI,1990,6.775259972
Mali,MLI,1991,7.201570034
Mali,MLI,1992,8.232439995
Mali,MLI,1993,8.335309982
Mali,MLI,1994,9.518460274
Mali,MLI,1995,10.6646204
Mali,MLI,1996,11.19769001
Mali,MLI,1997,12.1909399
Mali,MLI,1998,13.25839996
Mali,MLI,1999,14.97729969
Mali,MLI,2000,17.29711914
Mali,MLI,2003,21.90996933
Mali,MLI,2004,23.74901962
Mali,MLI,2005,25.55252075
Mali,MLI,2006,27.38697052
Mali,MLI,2007,29.93597984
Mali,MLI,2008,33.30580139
Mali,MLI,2009,36.19911957
Mali,MLI,2010,38.77257919
Mali,MLI,2011,40.6842308
Mali,MLI,2013,41.28958893
Mali,MLI,2014,43.51115036
Malta,MLT,1971,49.68928909
Malta,MLT,1972,58.12108994
Malta,MLT,1973,59.19937897
Malta,MLT,1974,60.65790939
Malta,MLT,1975,68.89694977
Malta,MLT,1976,71.84120178
Malta,MLT,1977,69.88739014
Malta,MLT,1978,69.75134277
Malta,MLT,1979,69.12949371
Malta,MLT,1980,73.96231079
Malta,MLT,1981,72.00621033
Malta,MLT,1982,78.50170898
Malta,MLT,1983,82.26789856
Malta,MLT,1984,85.03031921
Malta,MLT,1985,84.52961731
Malta,MLT,1986,82.43760681
Malta,MLT,1987,80.24311066
Malta,MLT,1988,80.34922028
Malta,MLT,1989,81.65968323
Malta,MLT,1990,83.38004303
Malta,MLT,1991,82.85975647
Malta,MLT,1992,85.93367004
Malta,MLT,1993,85.54026031
Malta,MLT,1994,85.90563202
Malta,MLT,1995,87.51786041
Malta,MLT,1996,87.05934906
Malta,MLT,1997,88.849617
Malta,MLT,1998,90.00605011
Malta,MLT,1999,89.55371094
Malta,MLT,2000,90.75676727
Malta,MLT,2001,90.23934174
Malta,MLT,2002,90.53794098
Malta,MLT,2003,92.68134308
Malta,MLT,2004,104.3793182
Malta,MLT,2005,102.3542328
Malta,MLT,2006,99.07733154
Malta,MLT,2007,100.898941
Malta,MLT,2008,99.66491699
Malta,MLT,2010,98.43981934
Malta,MLT,2011,85.89743805
Malta,MLT,2012,85.82466888
Malta,MLT,2013,85.44682312
Malta,MLT,2014,85.49933624
Marshall Islands,MHL,1999,67.76248169
Marshall Islands,MHL,2002,73.00621033
Marshall Islands,MHL,2003,71.25601196
Marshall Islands,MHL,2004,77.61550903
Marshall Islands,MHL,2005,75.68344879
Marshall Islands,MHL,2006,83.98248291
Marshall Islands,MHL,2007,93.11480713
Marshall Islands,MHL,2008,100.7142868
Marshall Islands,MHL,2009,102.8925629
Mauritania,MRT,1972,2.576450109
Mauritania,MRT,1981,10.21986961
Mauritania,MRT,1986,14.42932987
Mauritania,MRT,1987,14.83102036
Mauritania,MRT,1988,14.97130966
Mauritania,MRT,1989,14.49193001
Mauritania,MRT,1990,13.42240047
Mauritania,MRT,1991,13.14708996
Mauritania,MRT,1992,13.55313015
Mauritania,MRT,1993,14.26723957
Mauritania,MRT,1994,14.7839098
Mauritania,MRT,1995,15.38988018
Mauritania,MRT,1996,15.81741047
Mauritania,MRT,1997,15.64089966
Mauritania,MRT,1998,16.45676994
Mauritania,MRT,1999,17.4426899
Mauritania,MRT,2000,18.03800011
Mauritania,MRT,2001,20.48736954
Mauritania,MRT,2002,20.46401978
Mauritania,MRT,2003,21.34313965
Mauritania,MRT,2004,21.88731956
Mauritania,MRT,2005,22.25227928
Mauritania,MRT,2006,23.14455986
Mauritania,MRT,2008,18.82465935
Mauritania,MRT,2009,20.13146019
Mauritania,MRT,2010,20.32847977
Mauritania,MRT,2011,22.38331032
Mauritania,MRT,2012,26.62367058
Mauritania,MRT,2013,29.36722946
Mauritania,MRT,2014,29.9353199
Mauritius,MUS,1971,32.11481857
Mauritius,MUS,1972,34.6437912
Mauritius,MUS,1973,35.92567825
Mauritius,MUS,1974,37.33998871
Mauritius,MUS,1975,37.61299896
Mauritius,MUS,1976,39.80414963
Mauritius,MUS,1977,46.59188843
Mauritius,MUS,1978,48.46794891
Mauritius,MUS,1979,50.28964996
Mauritius,MUS,1980,50.04489899
Mauritius,MUS,1981,48.15251923
Mauritius,MUS,1982,46.90512085
Mauritius,MUS,1983,46.98093033
Mauritius,MUS,1984,45.38365936
Mauritius,MUS,1985,44.45500183
Mauritius,MUS,1986,44.05858994
Mauritius,MUS,1987,45.59498978
Mauritius,MUS,1988,48.10612869
Mauritius,MUS,1989,51.45261002
Mauritius,MUS,1990,52.40914154
Mauritius,MUS,1992,58.21242905
Mauritius,MUS,1996,66.75666809
Mauritius,MUS,1997,68.37117767
Mauritius,MUS,1998,72.1139679
Mauritius,MUS,1999,74.98108673
Mauritius,MUS,2000,76.81693268
Mauritius,MUS,2001,78.66573334
Mauritius,MUS,2002,81.02567291
Mauritius,MUS,2003,84.59304047
Mauritius,MUS,2004,85.91015625
Mauritius,MUS,2005,88.65556335
Mauritius,MUS,2006,87.55458069
Mauritius,MUS,2007,88.4417038
Mauritius,MUS,2008,88.13017273
Mauritius,MUS,2009,88.86618042
Mauritius,MUS,2010,89.2469635
Mauritius,MUS,2011,90.41113281
Mauritius,MUS,2012,91.84191895
Mauritius,MUS,2013,94.34220123
Mauritius,MUS,2014,97.93816376
Mexico,MEX,1971,21.14591026
Mexico,MEX,1972,22.83124924
Mexico,MEX,1973,25.54614067
Mexico,MEX,1974,28.24806976
Mexico,MEX,1975,30.65731049
Mexico,MEX,1976,34.28358078
Mexico,MEX,1977,37.19691849
Mexico,MEX,1978,38.86796951
Mexico,MEX,1979,42.19308853
Mexico,MEX,1980,44.88790131
Mexico,MEX,1981,48.29100037
Mexico,MEX,1982,52.62020111
Mexico,MEX,1983,54.5186882
Mexico,MEX,1984,55.76454926
Mexico,MEX,1985,55.18579102
Mexico,MEX,1986,55.42430115
Mexico,MEX,1987,54.86029053
Mexico,MEX,1988,54.28585052
Mexico,MEX,1989,53.78430939
Mexico,MEX,1990,52.67736816
Mexico,MEX,1991,51.83679962
Mexico,MEX,1992,52.01744843
Mexico,MEX,1993,52.82500839
Mexico,MEX,1994,54.45869827
Mexico,MEX,1995,56.80064011
Mexico,MEX,1996,59.40044022
Mexico,MEX,1997,61.84128189
Mexico,MEX,1998,65.41217041
Mexico,MEX,1999,67.47894287
Mexico,MEX,2000,69.91108704
Mexico,MEX,2001,71.46404266
Mexico,MEX,2002,73.81748962
Mexico,MEX,2003,77.30062866
Mexico,MEX,2004,78.55181122
Mexico,MEX,2005,79.23291016
Mexico,MEX,2006,80.90894318
Mexico,MEX,2007,81.81571198
Mexico,MEX,2008,83.25813293
